symbol,segment,exposure_group,name
MU,equity,,
SPY,equity_index,SP500,
QQQ,equity_index,NDX,
NVDA,equity,,
SNDK,equity,,
TSLA,equity,,
AAPL,equity,,
AMD,equity,,
MSFT,equity,,
INTC,equity,,
SOXL,equity,,
AMZN,equity,,
GOOGL,equity,,
META,equity,,
AVGO,equity,,
GOOG,equity,,
IWM,equity_index,RUSSELL,
SMH,equity,,
MRVL,equity,,
SOXX,equity,,
TSM,equity,,
PLTR,equity,,
TQQQ,equity,,
ORCL,equity,,
AMAT,equity,,
VOO,equity,SP500,
LITE,equity,,
WDC,equity,,
STX,equity,,
NBIS,equity,,
QCOM,equity,,
EWY,equity,,
IVV,equity,SP500,
LRCX,equity,,
DRAM,equity,,
LLY,equity,,
BE,equity,,
NFLX,equity,,
SOXS,equity,,
LQD,credit,,
DELL,equity,,
CSCO,equity,,
GEV,equity,,
JPM,equity,,
CAT,equity,,
V,equity,,
WMT,equity,,
APP,equity,,
GLD,commodity,GOLD,
NOW,equity,,
ARM,equity,,
KLAC,equity,,
SQQQ,equity,,
HYG,credit,USHY,
UNH,equity,,
CRWV,equity,,
GLW,equity,,
TXN,equity,,
DIA,equity,DOW,
RKLB,equity,,
CRM,equity,,
BRK-B,equity,,
XOM,equity,,
GS,equity,,
IBM,equity,,
HOOD,equity,,
TLT,rates,USRATES_LONG,
PANW,equity,,
XLK,equity,,
MSTR,equity,,
COST,equity,,
IREN,equity,,
MUU,equity,,
COHR,equity,,
RSP,equity,,
SGOV,equity,,
ALAB,equity,,
JNJ,equity,,
XLE,equity,,
BAC,equity,,
CRWD,equity,,
XLF,equity,,
ADI,equity,,
BITO,equity,,
EEM,equity_index,,
MA,equity,,
VRT,equity,,
AAOI,equity,,
GDX,equity,,
CRDO,equity,,
ASTS,equity,,
XLV,equity,,
CVX,equity,,
IGV,equity,,
C,equity,,
AAL,equity,,
HD,equity,,
GE,equity,,
IBIT,equity,,
SNOW,equity,,
SNXX,equity,,
BA,equity,,
ANET,equity,,
TER,equity,,
INTU,equity,,
SMCI,equity,,
BABA,equity,,
COIN,equity,,
KO,equity,,
UBER,equity,,
SOFI,equity,,
APH,equity,,
XLI,equity,,
ABBV,equity,,
EFA,equity_index,,
NOK,equity,,
ADBE,equity,,
T,equity,,
BKNG,equity,,
XBI,equity,,
WFC,equity,,
PG,equity,,
MPWR,equity,,
IONQ,equity,,
MCD,equity,,
PEP,equity,,
VTI,equity,,
MS,equity,,
DDOG,equity,,
NXPI,equity,,
ON,equity,,
QQQM,equity,,
LIN,equity,,
MRK,equity,,
VZ,equity,,
TMO,equity,,
ISRG,equity,,
ABT,equity,,
KRE,equity,,
SLV,commodity,SILVER,
SHOP,equity,,
MCHP,equity,,
CIEN,equity,,
TZA,equity,,
PFE,equity,,
XLP,equity,,
DIS,equity,,
RTX,equity,,
NEE,equity,,
ACN,equity,,
HON,equity,,
AXP,equity,,
ETN,equity,,
SPYM,equity,,
TMUS,equity,,
AZO,equity,,
CRCL,equity,,
SCHW,equity,,
IEMG,equity,,
HPE,equity,,
GILD,equity,,
NKE,equity,,
PM,equity,,
CEG,equity,,
FCX,equity,,
BSX,equity,,
XLY,equity,,
IEFA,equity,,
MCK,equity,,
SPGI,equity,,
AMGN,equity,,
TJX,equity,,
XLU,equity,,
COF,equity,,
BIL,rates,,
SYK,equity,,
SPOT,equity,,
AXTI,equity,,
FXI,equity,,
USO,commodity,CRUDE,
NET,equity,,
FIX,equity,,
CMCSA,equity,,
SNPS,equity,,
MELI,equity,,
FTNT,equity,,
DHR,equity,,
NU,equity,,
TSLL,equity,,
CME,equity,,
NEM,equity,,
F,equity,,
FLEX,equity,,
CVS,equity,,
UNP,equity,,
VLO,equity,,
COP,equity,,
AGG,credit,USAGG,
DASH,equity,,
CDNS,equity,,
PWR,equity,,
BLK,equity,,
RDDT,equity,,
SHW,equity,,
CLS,equity,,
SBUX,equity,,
EWZ,equity,,
MDT,equity,,
APLD,equity,,
KORU,equity,,
VEA,equity,,
VST,equity,,
DE,equity,,
ECHO,equity,,
WELL,equity,,
VCIT,equity,,
RCL,equity,,
SCHD,equity,,
WULF,equity,,
PYPL,equity,,
XLC,equity,,
SLB,equity,,
BMY,equity,,
CVNA,equity,,
ROST,equity,,
LOW,equity,,
PDD,equity,,
VUG,equity,,
VRTX,equity,,
HWM,equity,,
REGN,equity,,
CMI,equity,,
HCA,equity,,
AEP,equity,,
EWT,equity,,
ONDS,equity,,
GM,equity,,
PH,equity,,
ORLY,equity,,
MPC,equity,,
ADP,equity,,
WDAY,equity,,
GDXJ,equity,,
ICE,equity,,
LMT,equity,,
BMNR,equity,,
ELV,equity,,
PGR,equity,,
SHEL,equity,,
CSX,equity,,
TT,equity,,
MAR,equity,,
EMB,credit,,
TGT,equity,,
CMG,equity,,
KWEB,equity,,
PATH,equity,,
CCL,equity,,
CIFR,equity,,
DAL,equity,,
BX,equity,,
EQIX,equity,,
VTV,equity,,
XLB,equity,,
VGT,equity,,
IYR,equity,,
AMT,equity,,
MTSI,equity,,
TRV,equity,,
BND,credit,USAGG,
HLT,equity,,
UAL,equity,,
MARA,equity,,
DVN,equity,,
FDX,equity,,
CB,equity,,
MO,equity,,
IEF,rates,USRATES_MID,
XOP,equity,,
UPS,equity,,
HUM,equity,,
MMM,equity,,
JCI,equity,,
NVO,equity,,
MDB,equity,,
WBD,equity,,
AKAM,equity,,
IWF,equity,,
MDLZ,equity,,
IJR,equity,,
ZTS,equity,,
PLD,equity,,
OKLO,equity,,
STRL,equity,,
NVDL,equity,,
SO,equity,,
TTWO,equity,,
RGTI,equity,,
URI,equity,,
TEL,equity,,
OXY,equity,,
ABNB,equity,,
MTUM,equity,,
IJH,equity,,
MNST,equity,,
FSLR,equity,,
LNG,equity,,
QBTS,equity,,
CAH,equity,,
SAP,equity,,
USB,equity,,
BNY,equity,,
TDG,equity,,
CDE,equity,,
AXON,equity,,
AON,equity,,
SPXL,equity,,
DLR,equity,,
FN,equity,,
PSX,equity,,
ADSK,equity,,
ARKK,equity,,
HUT,equity,,
WM,equity,,
HIMS,equity,,
WMB,equity,,
DOCN,equity,,
NOC,equity,,
KEYS,equity,,
VXUS,equity,,
EWJ,equity,,
RBLX,equity,,
APO,equity,,
ACWI,equity,,
CTSH,equity,,
BKR,equity,,
RIVN,equity,,
VWO,equity,,
PNC,equity,,
NVTS,equity,,
EBAY,equity,,
NTAP,equity,,
CRH,equity,,
ZS,equity,,
XRT,equity,,
MCO,equity,,
DUK,equity,,
CL,equity,,
KR,equity,,
MSI,equity,,
EOG,equity,,
CI,equity,,
B,equity,,
COR,equity,,
KMB,equity,,
MDY,equity,,
VT,equity,,
TSEM,equity,,
SMTC,equity,,
TWLO,equity,,
ENTG,equity,,
MRSH,equity,,
IBKR,equity,,
CTAS,equity,,
GD,equity,,
AEM,equity,,
QLD,equity,,
IAU,equity,GOLD,
ETHA,equity,,
XEL,equity,,
HL,equity,,
EMR,equity,,
MKSI,equity,,
HAL,equity,,
RIOT,equity,,
XYZ,equity,,
EW,equity,,
ECL,equity,,
HPQ,equity,,
TFC,equity,,
FANG,equity,,
FIG,equity,,
JEPQ,equity,,
ASX,equity,,
TEAM,equity,,
RKT,equity,,
IWD,equity,,
JBL,equity,,
KDP,equity,,
HBAN,equity,,
KKR,equity,,
CHTR,equity,,
CARR,equity,,
DXCM,equity,,
AZN,equity,,
TTMI,equity,,
MTZ,equity,,
OKTA,equity,,
EXC,equity,,
SE,equity,,
ODFL,equity,,
RDW,equity,,
SPG,equity,,
EXPE,equity,,
AMKR,equity,,
AJG,equity,,
GWW,equity,,
SPDN,equity,,
D,equity,,
LHX,equity,,
LYV,equity,,
PCAR,equity,,
MSCI,equity,,
ALL,equity,,
JOBY,equity,,
ROKU,equity,,
CBOE,equity,,
TTD,equity,,
CPNG,equity,,
MUB,equity,,
RVMD,equity,,
YUM,equity,,
KVUE,equity,,
DOW,equity,,
TNA,equity,,
FICO,equity,,
CRS,equity,,
LULU,equity,,
HSY,equity,,
NUE,equity,,
VALE,equity,,
FISV,equity,,
IDXX,equity,,
VEEV,equity,,
UMC,equity,,
ZM,equity,,
EQT,equity,,
PL,equity,,
NSC,equity,,
NCLH,equity,,
APD,equity,,
CASY,equity,,
QQQI,equity,,
VRSK,equity,,
ETR,equity,,
SWKS,equity,,
MXL,equity,,
USHY,equity,,
HUBS,equity,,
NRG,equity,,
O,equity,,
SITM,equity,,
FITB,equity,,
ALNY,equity,,
FAST,equity,,
CNQ,equity,,
TPR,equity,,
SPMO,equity,,
TSCO,equity,,
CCI,equity,,
ITW,equity,,
INSM,equity,,
UPRO,equity,,
STT,equity,,
VTEB,equity,,
ONTO,equity,,
BP,equity,,
BDX,equity,,
GIS,equity,,
PAYX,equity,,
ROP,equity,,
CCJ,equity,,
RSG,equity,,
ILMN,equity,,
DLTR,equity,,
MOD,equity,,
DHI,equity,,
KHC,equity,,
SPXU,equity,,
DG,equity,,
PLTD,equity,,
ROK,equity,,
VTR,equity,,
FERG,equity,,
ALB,equity,,
MP,equity,,
HUBB,equity,,
CLSK,equity,,
VSH,equity,,
NDAQ,equity,,
FPS,equity,,
PINS,equity,,
ULTA,equity,,
VMC,equity,,
MET,equity,,
CPRT,equity,,
SNDQ,equity,,
RMBS,equity,,
CNC,equity,,
CTVA,equity,,
GH,equity,,
NTRA,equity,,
AFRM,equity,,
MRNA,equity,,
MLM,equity,,
SMR,equity,,
SCHX,equity,,
VNQ,equity,,
OKE,equity,,
EME,equity,,
NVT,equity,,
WAT,equity,,
NXT,equity,,
VCLT,equity,,
TOST,equity,,
MDLN,equity,,
CORZ,equity,,
TRGP,equity,,
QXO,equity,,
LYB,equity,,
PSA,equity,,
SPXS,equity,,
EXE,equity,,
AA,equity,,
PCG,equity,,
IR,equity,,
GEHC,equity,,
ENPH,equity,,
SRE,equity,,
CF,equity,,
RF,equity,,
RY,equity,,
CFG,equity,,
ATI,equity,,
INDA,equity,,
AMP,equity,,
GLDM,equity,,
STZ,equity,,
PPL,equity,,
KMI,equity,,
ARES,equity,,
TE,equity,,
STLD,equity,,
DKNG,equity,,
IQV,equity,,
AMDL,equity,,
JPST,equity,,
COPX,equity,,
TEM,equity,,
SCHG,equity,,
RMD,equity,,
BBY,equity,,
A,equity,,
JEPI,equity,,
KNX,equity,,
LSCC,equity,,
BIDU,equity,,
ITOT,equity,,
EFX,equity,,
PBR,equity,,
ADM,equity,,
W,equity,,
TLN,equity,,
USAR,equity,,
BOXX,equity,,
LUNR,equity,,
CBRE,equity,,
IBB,equity,,
Q,equity,,
LPLA,equity,,
EMXC,equity,,
CELH,equity,,
FTAI,equity,,
CNP,equity,,
TD,equity,,
DPZ,equity,,
VCSH,equity,,
CHRW,equity,,
SYY,equity,,
AME,equity,,
ARGX,equity,,
LUV,equity,,
SHV,equity,,
SPYG,equity,,
AWK,equity,,
DKS,equity,,
AEIS,equity,,
MULL,equity,,
FTI,equity,,
VIAV,equity,,
SHY,rates,USRATES_SHORT,
CMS,equity,,
FIS,equity,,
GPN,equity,,
AIG,equity,,
SIMO,equity,,
WBS,equity,,
EL,equity,,
SYF,equity,,
CDW,equity,,
FLUT,equity,,
QUAL,equity,,
MTB,equity,,
USFD,equity,,
AFL,equity,,
RIO,equity,,
QID,equity,,
DRI,equity,,
GFS,equity,,
NVS,equity,,
WOLF,equity,,
OMC,equity,,
VIK,equity,,
WCN,equity,,
WWD,equity,,
XHB,equity,,
OTIS,equity,,
RBRK,equity,,
RL,equity,,
SH,equity,,
JBHT,equity,,
BB,equity,,
XME,equity,,
JNK,credit,USHY,
ED,equity,,
INFY,equity,,
KEY,equity,,
JD,equity,,
MAGS,equity,,
SU,equity,,
NVMI,equity,,
THC,equity,,
VIG,equity,,
SCHB,equity,,
SCCO,equity,,
SOXQ,equity,,
CP,equity,,
BTI,equity,,
ZBRA,equity,,
FFIV,equity,,
WST,equity,,
UTHR,equity,,
UL,equity,,
RWM,equity,,
USFR,equity,,
PEG,equity,,
MTD,equity,,
TKO,equity,,
ATO,equity,,
FOXA,equity,,
XPO,equity,,
BURL,equity,,
FIVE,equity,,
WEC,equity,,
EFV,equity,,
CLX,equity,,
CAVA,equity,,
U,equity,,
JAAA,equity,,
VRSN,equity,,
GNRC,equity,,
IVW,equity,,
TYL,equity,,
FCEL,equity,,
PODD,equity,,
WSM,equity,,
FDS,equity,,
KTOS,equity,,
WAB,equity,,
AGQ,equity,,
HIG,equity,,
FBTC,equity,,
SN,equity,,
WCC,equity,,
XLRE,equity,,
LEN,equity,,
VICI,equity,,
BIIB,equity,,
IWB,equity,,
AU,equity,,
AAOX,equity,,
IRM,equity,,
QSR,equity,,
XYL,equity,,
BHP,equity,,
DECK,equity,,
SW,equity,,
LII,equity,,
PHM,equity,,
TROW,equity,,
TECL,equity,,
VGK,equity,,
VXX,equity,,
WPM,equity,,
ELF,equity,,
SCO,equity,,
ROL,equity,,
SPIB,equity,,
POET,equity,,
LVS,equity,,
CSGP,equity,,
CLF,equity,,
DT,equity,,
VICR,equity,,
CVE,equity,,
SCHF,equity,,
GWRE,equity,,
HDB,equity,,
CAG,equity,,
USMV,equity,,
RRX,equity,,
TDY,equity,,
ACHR,equity,,
HST,equity,,
RJF,equity,,
P,equity,,
PPG,equity,,
PAAS,equity,,
TECK,equity,,
VEU,equity,,
TSDD,equity,,
AG,equity,,
ENB,equity,,
BROS,equity,,
RIG,equity,,
UVXY,equity,,
GSK,equity,,
CPAY,equity,,
FE,equity,,
PRU,equity,,
PSQ,equity,,
DOV,equity,,
PTC,equity,,
ACGL,equity,,
DY,equity,,
IOT,equity,,
SOUN,equity,,
NI,equity,,
SSO,equity,,
BG,equity,,
ETSY,equity,,
AVAV,equity,,
BWA,equity,,
AEHR,equity,,
KGC,equity,,
VO,equity,,
AGX,equity,,
IT,equity,,
PENG,equity,,
BR,equity,,
TECH,equity,,
SNX,equity,,
RACE,equity,,
ZBH,equity,,
DTE,equity,,
TIP,equity,,
IBN,equity,,
SNAP,equity,,
BNDX,equity,,
IP,equity,,
BNS,equity,,
SUNB,equity,,
MOH,equity,,
CHWY,equity,,
FUTU,equity,,
DD,equity,,
JAZZ,equity,,
VYM,equity,,
FORM,equity,,
VTWO,equity,,
APA,equity,,
FROG,equity,,
OWL,equity,,
MOS,equity,,
ITB,equity,,
NBIX,equity,,
LYFT,equity,,
GRMN,equity,,
TXRH,equity,,
JKHY,equity,,
EXPD,equity,,
CCEP,equity,,
TSN,equity,,
NVR,equity,,
MSFU,equity,,
AUR,equity,,
GDDY,equity,,
PR,equity,,
VBIL,equity,,
AEE,equity,,
SPLV,equity,,
LNT,equity,,
CGDV,equity,,
SDS,equity,,
MKC,equity,,
APTV,equity,,
BRO,equity,,
INCY,equity,,
DINO,equity,,
EQR,equity,,
CHD,equity,,
ONON,equity,,
BBIO,equity,,
VSAT,equity,,
EIX,equity,,
FLY,equity,,
VG,equity,,
SANM,equity,,
SGI,equity,,
IWR,equity,,
NTNX,equity,,
STE,equity,,
ITA,equity,,
CW,equity,,
BN,equity,,
RPRX,equity,,
CNI,equity,,
BAI,equity,,
JHX,equity,,
FLNC,equity,,
OVV,equity,,
SBAC,equity,,
ES,equity,,
DVA,equity,,
SEI,equity,,
CRL,equity,,
GPC,equity,,
WTW,equity,,
BJ,equity,,
ROIV,equity,,
ALGN,equity,,
HEI,equity,,
ITUB,equity,,
OUST,equity,,
CHKP,equity,,
VLTO,equity,,
MUD,equity,,
OSCR,equity,,
DGX,equity,,
MAS,equity,,
MBB,equity,,
TEVA,equity,,
AVB,equity,,
TRP,equity,,
SJM,equity,,
EVRG,equity,,
BLDR,equity,,
BWXT,equity,,
ZETA,equity,,
FNV,equity,,
PNR,equity,,
WING,equity,,
AXSM,equity,,
FTV,equity,,
AER,equity,,
BTSG,equity,,
COO,equity,,
NTRS,equity,,
QS,equity,,
SFM,equity,,
CART,equity,,
NTR,equity,,
SNDU,equity,,
DOCU,equity,,
DAVE,equity,,
LH,equity,,
VGSH,equity,,
SOLS,equity,,
MUSA,equity,,
AR,equity,,
LDOS,equity,,
ITT,equity,,
GGLL,equity,,
AGNC,equity,,
POOL,equity,,
INTW,equity,,
VLUE,equity,,
POWL,equity,,
SAIA,equity,,
NLY,equity,,
EAT,equity,,
PFGC,equity,,
MCHI,equity,,
ALLE,equity,,
DUOL,equity,,
VGIT,equity,USRATES_MID,
